Date,Broker,Ticker,Lot,Avg,Value
2025-10-02,KK,CRAB,592,251.7146282973621,15047400
2025-10-02,DH,CRAB,271,250.553125,7451200
2025-10-02,CP,CRAB,249,251.890625,6276800
2025-10-02,AI,CRAB,250,244,6100000
2025-10-02,SQ,CRAB,90,242,2178000
2025-10-02,NI,CRAB,80,249,1992000
2025-10-02,OD,CRAB,-8130,254.5061246710825,-219134600
2025-10-02,BQ,CRAB,-8683,249.92375906944605,-217008800
2025-10-02,CC,CRAB,-6916,249.70925756186983,-171760600
2025-10-02,GR,CRAB,-1000,246,-24600000
2025-10-02,PD,CRAB,-757,246.21665947345704,-17260600
2025-10-02,HP,CRAB,-200,246,-4920000
2025-10-02,HD,CRAB,-20,248.35294117647058,-493000
2025-10-02,AT,CRAB,0,256,-80000
2025-10-02,IU,MEDS,18916,69.80579036348267,132045600
2025-10-02,MG,MEDS,36672,72.49487388120423,267433900
2025-10-02,GR,MEDS,17360,71.41933333333333,123882800
2025-10-02,SF,MEDS,13592,73,99225600
2025-10-02,HP,MEDS,580,70.41379310344827,4084000
2025-10-02,CD,MEDS,1,70,7000
2025-10-02,KI,MEDS,13512,69.66613375965893,93332800
2025-10-02,AK,MEDS,12000,71.79345794392523,87195000
2025-10-02,ZP,MEDS,50,73,365000
2025-10-02,YB,MEDS,2633,70.56265963582433,17464200
2025-10-02,AT,MEDS,459,71.37092731829574,2828700
2025-10-02,AO,MEDS,330,72.48872180451127,2461000
2025-10-02,EP,MEDS,9006,71.42991913746631,64026400
2025-10-02,RB,MEDS,0,71.81132075471699,4800000
2025-10-02,NI,MEDS,8880,71.46147990255785,63641100
2025-10-02,OD,MEDS,2356,72.66796740502697,17350000
2025-10-02,LS,MEDS,100,72,720000
2025-10-02,ES,MEDS,100,73,730000
2025-10-02,CP,MEDS,7218,72.63101162290143,57662300
2025-10-02,YP,MEDS,4021,71.54251717781129,26699700
2025-10-02,XC,MEDS,-21481,71.61321482578774,-154255400
2025-10-02,XL,MEDS,-50839,71.20225278308524,-364082300
2025-10-02,KK,MEDS,-20646,72.60629823636984,-149953800
2025-10-02,CC,MEDS,-9972,71.46070392039434,-71374600
2025-10-02,XA,MEDS,-647,72.11382113821138,-4642500
2025-10-02,DR,MEDS,-268,73.25167785234899,-1967700
2025-10-02,YU,MEDS,-9500,73,-69350000
2025-10-02,DX,MEDS,-15,73,-109500
2025-10-02,PD,MEDS,-5794,72.22208870133862,-42261600
2025-10-02,BQ,MEDS,-5207,71.9972559214327,-38787700
2025-10-02,MU,MEDS,-5000,73,-36500000
2025-10-02,LG,MEDS,-1271,71.35594456601021,-9072900
2025-10-02,IF,MEDS,-18,74.95652173913044,-153400
2025-10-02,DH,MEDS,-2700,73.0909090909091,-19980000
2025-10-02,YJ,MEDS,-4000,73,-29200000
2025-10-02,AG,MEDS,-3689,73.16942260775278,-26992200
2025-10-02,AZ,MEDS,-1567,72.47438752783964,-11561400
2025-10-02,TP,MEDS,-228,73,-1764300
2025-10-02,AI,MEDS,-4000,70.77777777777777,-28450000
2025-10-02,SQ,MEDS,-944,69.29649595687331,-5295800
2025-10-02,QA,MEDS,0,73,-200000
2025-10-02,GR,COAL,12832,61.76923076923077,79240200
2025-10-02,YP,COAL,48600,63.58734017509578,309716600
2025-10-02,CC,COAL,5685,61.67999135695765,34250600
2025-10-02,AZ,COAL,247,61.61832061068702,1521400
2025-10-02,XC,COAL,4128,61.936521882378784,26691400
2025-10-02,XA,COAL,4003,61.04996252810392,24438300
2025-10-02,YB,COAL,3590,63.39275766016713,22758000
2025-10-02,PC,COAL,1,62,6200
2025-10-02,CP,COAL,210,62.214285714285715,1244000
2025-10-02,YU,COAL,1200,62,7440000
2025-10-02,TP,COAL,263,61.049429657794676,1605600
2025-10-02,EP,COAL,1065,62.666666666666664,6660000
2025-10-02,DH,COAL,1,62,6200
2025-10-02,AO,COAL,1000,62,6200000
2025-10-02,NI,COAL,680,61.27272727272727,4084000
2025-10-02,MG,COAL,-6669,63.08655490933972,-42310600
2025-10-02,XL,COAL,-28350,62.2507436231766,-177404900
2025-10-02,FS,COAL,-21803,64,-139539200
2025-10-02,KK,COAL,-10182,62.0678656260604,-63333100
2025-10-02,OD,COAL,-36,62,-223200
2025-10-02,DR,COAL,-4452,62.42553191489362,-27822700
2025-10-02,LG,COAL,-4000,62,-24800000
2025-10-02,PD,COAL,-2087,63.02023429179979,-13487600
2025-10-02,SQ,COAL,-1956,62.27347310847767,-12201000
2025-10-02,BQ,COAL,-1903,62.0499251123315,-11818600
2025-10-02,DX,COAL,-468,62,-2904800
2025-10-02,AT,COAL,-106,62.01459854014598,-660200
2025-10-02,ZP,COAL,-100,64,-640000
2025-10-02,IF,COAL,-993,62,-6156600
2025-10-02,PG,COAL,-400,64,-2560000
2025-10-02,CC,PRAY,49,723.9108910891089,3491000
2025-10-02,NI,PRAY,5,732,366000
2025-10-02,XA,PRAY,4,700,280000
2025-10-02,PD,PRAY,3,737.3076923076923,259000
2025-10-02,YP,PRAY,0,735,500
2025-10-02,OD,PRAY,-16,735,-1176000
2025-10-02,XL,PRAY,-14,714.1891891891892,-997500
2025-10-02,KK,PRAY,-11,705,-775500
2025-10-02,XC,PRAY,-10,721.5384615384615,-745500
2025-10-02,GR,PRAY,-10,700,-700000
2025-10-02,CP,PRAY,0,700,-2000
2025-10-02,XL,CBUT,60,1443.3023255813953,8792000
2025-10-02,RO,CBUT,60,1390,8340000
2025-10-02,CC,CBUT,43,1433.2539682539682,6153500
2025-10-02,IU,CBUT,30,1422.5,4302500
2025-10-02,PD,CBUT,19,1430.7894736842106,2718500
2025-10-02,OD,CBUT,9,1442.2222222222222,1298000
2025-10-02,AZ,CBUT,6,1427.5,856500
2025-10-02,XA,CBUT,5,1415,707500
2025-10-02,EP,CBUT,1,1480,148000
2025-10-02,KK,CBUT,1,1430,143000
2025-10-02,YP,CBUT,-126,1402.9166666666667,-17675500
2025-10-02,XC,CBUT,-63,1449.3129770992366,-9281500
2025-10-02,SQ,CBUT,-39,1445,-5638500
2025-10-02,AK,CBUT,-3,1448.3333333333333,-434500
2025-10-02,DH,CBUT,-3,1415,-424500
2025-10-02,NI,CBUT,0,1440,-5000
2025-10-02,YP,BELI,603,371.82183908045977,22438000
2025-10-02,CC,BELI,311,369.98083067092654,11506000
2025-10-02,PD,BELI,167,372.3106267029973,6223800
2025-10-02,XL,BELI,142,371.31451612903226,5296600
2025-10-02,XC,BELI,10,372.6545454545454,380800
2025-10-02,OD,BELI,9,373.8666666666667,337200
2025-10-02,SQ,BELI,-835,372.2922155688623,-31086400
2025-10-02,EP,BELI,-195,370,-7235000
2025-10-02,BK,BELI,-150,370.2266666666667,-5553400
2025-10-02,KK,BELI,-52,372,-1934400
2025-10-02,AT,BELI,-10,372,-372000
2025-10-02,HD,BELI,0,371,-1000
2025-10-02,NI,BELI,0,372,-200
2025-10-02,BK,MKTR,779,141.49935815147626,11022800
2025-10-02,PD,MKTR,1323,140.46664790318042,18565100
2025-10-02,XC,MKTR,140,142.43501326259948,1982900
2025-10-02,AZ,MKTR,630,143.43492063492064,9036400
2025-10-02,MG,MKTR,600,140,8400000
2025-10-02,PG,MKTR,544,138,7507200
2025-10-02,YB,MKTR,50,141,725000
2025-10-02,DH,MKTR,334,141.60479041916167,4729600
2025-10-02,EP,MKTR,243,142.10861423220973,3446300
2025-10-02,CC,MKTR,260,140.8896717967736,3329700
2025-10-02,RO,MKTR,40,142,568000
2025-10-02,OD,MKTR,14,140.1290322580645,189600
2025-10-02,TP,MKTR,205,143.79024390243902,2947700
2025-10-02,SQ,MKTR,18,143,257400
2025-10-02,BQ,MKTR,180,140.12100456621005,2447900
2025-10-02,YP,MKTR,-2063,142.35669735669737,-29542500
2025-10-02,CP,MKTR,-1590,141.13135593220338,-22670800
2025-10-02,XL,MKTR,-568,139.9392295170917,-6663900
2025-10-02,FZ,MKTR,-448,145,-6496000
2025-10-02,GR,MKTR,-400,143,-5720000
2025-10-02,KK,MKTR,-195,140.41379310344828,-2733500
2025-10-02,NI,MKTR,-85,139.01333333333332,-1166600
2025-10-02,CD,MKTR,-10,145,-145000
2025-10-02,IF,MKTR,-1,143,-14300
2025-10-02,DR,MKTR,0,144,-3000
2025-10-02,DR,OMED,2030,195.78423645320197,39744200
2025-10-02,CC,OMED,299,196.92456896551724,5886800
2025-10-02,AZ,OMED,195,195.5,3811000
2025-10-02,AK,OMED,129,198.96124031007753,2566600
2025-10-02,OD,OMED,19,195.25,370700
2025-10-02,KK,OMED,13,198.33333333333334,259500
2025-10-02,GI,OMED,2,199,39800
2025-10-02,GR,OMED,-2321,194.68742004264394,-45181400
2025-10-02,PD,OMED,-171,198.33701657458565,-3395300
2025-10-02,YP,OMED,-67,197.05882352941177,-1320300
2025-10-02,XL,OMED,-48,197.1642670157068,-1180100
2025-10-02,XC,OMED,-47,196.0379746835443,-918800
2025-10-02,AT,OMED,-21,197.96062992125985,-441900
2025-10-02,HD,OMED,-10,198.28571428571428,-200000
2025-10-02,CD,OMED,-2,196,-39200
2025-10-02,BQ,OMED,0,199,-1600
2025-10-02,CP,BSBK,113895,92.12868158914478,1049726500
2025-10-02,YP,BSBK,173922,91.98688229730358,1602505000
2025-10-02,MG,BSBK,111671,92.4349643302912,1046766600
2025-10-02,YJ,BSBK,2200,91.28440366972477,19725000
2025-10-02,KI,BSBK,665,92.45416492256174,6066300
2025-10-02,CD,BSBK,2,92.04166666666667,20700
2025-10-02,YB,BSBK,69489,92.02607131435882,647804700
2025-10-02,AZ,BSBK,61964,93.1505487985761,579092600
2025-10-02,FS,BSBK,300,91,2730000
2025-10-02,AO,BSBK,106,94,996400
2025-10-02,HP,BSBK,37125,90.97939185776342,337529000
2025-10-02,SH,BSBK,30000,92,276000000
2025-10-02,KK,BSBK,21303,91.95144225414857,184705700
2025-10-02,DR,BSBK,8562,90.38865175154548,75260100
2025-10-02,OD,BSBK,2867,91.08481655512838,26034200
2025-10-02,IF,BSBK,1921,92.73741332529394,17930500
2025-10-02,DX,BSBK,300,89.7741935483871,2692000
2025-10-02,ZP,BSBK,29641,91.09574525598745,268529400
2025-10-02,NI,BSBK,13638,91.59724577708432,124796500
2025-10-02,DH,BSBK,111,91.18106980828333,3445200
2025-10-02,RF,BSBK,1000,92,9200000
2025-10-02,AI,BSBK,22529,91.72015922661359,206632700
2025-10-02,AT,BSBK,551,91.68885292332591,4630600
2025-10-02,PO,BSBK,0,91.93808630393997,500000
2025-10-02,GR,BSBK,1917,90.43386262523963,15463500
2025-10-02,CC,BSBK,-45153,91.97182502485443,-416555600
2025-10-02,XL,BSBK,-317552,92.0445354501609,-2945608300
2025-10-02,RS,BSBK,-100,94,-940000
2025-10-02,GI,BSBK,-6,92,-55200
2025-10-02,PD,BSBK,-131134,90.98515194077156,-1191029900
2025-10-02,TF,BSBK,-11,90.9090909090909,-100000
2025-10-02,LG,BSBK,-3875,92.37206943192065,-35818100
2025-10-02,AK,BSBK,-76506,92.23136723601232,-709388700
2025-10-02,XC,BSBK,-31947,91.60546973639428,-292086000
2025-10-02,IU,BSBK,-50,93,-465000
2025-10-02,IN,BSBK,-11,91.00626602107661,-452300
2025-10-02,SQ,BSBK,-31859,90.98971979807476,-289269400
2025-10-02,YU,BSBK,-26787,93.52808199121523,-252175700
2025-10-02,TP,BSBK,-16588,90.25181383825871,-148154800
2025-10-02,AG,BSBK,-11498,93.86289555737379,-115087900
2025-10-02,BR,BSBK,-1000,90,-9000000
2025-10-02,PC,BSBK,-1,90,-9000
2025-10-02,BQ,BSBK,-907,92.43678513519436,-10148700
2025-10-02,EP,BSBK,-8004,92.6782756844566,-70006400
2025-10-02,JB,BSBK,-50,92,-460000
2025-10-02,XA,BSBK,-2640,91.1365813135262,-21972200
2025-10-02,DR,PDPP,1120,480,53760000
2025-10-02,YP,PDPP,117,477.7264957264957,5589400
2025-10-02,OD,PDPP,51,478.078431372549,2438200
2025-10-02,XC,PDPP,34,479.6421052631579,1624200
2025-10-02,PD,PDPP,11,481.90909090909093,530000
2025-10-02,KK,PDPP,3,480,144000
2025-10-02,NI,PDPP,1,480,48000
2025-10-02,BQ,PDPP,1,478,47800
2025-10-02,SQ,PDPP,1,478,47800
2025-10-02,EP,PDPP,0,480,200
2025-10-02,FS,PDPP,-1120,480,-53760000
2025-10-02,XL,PDPP,-124,477.86721991701245,-5917800
2025-10-02,CC,PDPP,-47,478,-2247000
2025-10-02,AZ,PDPP,-46,480,-2208000
2025-10-02,KI,PDPP,-2,484,-96800
2025-10-02,YJ,KDTN,500,120,6000000
2025-10-02,XL,KDTN,309,120.2539404553415,3705700
2025-10-02,YP,KDTN,54,121.25454545454545,654800
2025-10-02,BQ,KDTN,24,120.66666666666667,289600
2025-10-02,KK,KDTN,5,121,60500
2025-10-02,NI,KDTN,3,122,36600
2025-10-02,PD,KDTN,-680,120.09428571428572,-8166600
2025-10-02,XC,KDTN,-98,120.1038961038961,-1171600
2025-10-02,QA,KDTN,-66,120,-792000
2025-10-02,IF,KDTN,-50,121,-605000
2025-10-02,DR,KDTN,-1,120,-12000
2025-10-02,YP,ZATA,26613,84.64732505512359,229296200
2025-10-02,YB,ZATA,50770,83.93900541885971,423983800
2025-10-02,KK,ZATA,37723,82.90589406402263,302789400
2025-10-02,AO,ZATA,100,82,820000
2025-10-02,DR,ZATA,2050,82.81421319796954,16372700
2025-10-02,YJ,ZATA,1850,83,15355000
2025-10-02,AZ,ZATA,573,84.90115188856147,7980100
2025-10-02,DH,ZATA,1563,83.70112781954887,13105900
2025-10-02,IF,ZATA,935,82.35065502183406,7317800
2025-10-02,NI,ZATA,28782,83.77801891425221,234466900
2025-10-02,OD,ZATA,26411,82.19064430714916,217218700
2025-10-02,MG,ZATA,379,84.25321059721598,14906300
2025-10-02,FZ,ZATA,10,83.00399201596807,85000
2025-10-02,GR,ZATA,18207,83.00390668601406,148283600
2025-10-02,CC,ZATA,11524,83.64450213766291,96033400
2025-10-02,QA,ZATA,879,84,7383600
2025-10-02,PC,ZATA,0,85,20000
2025-10-02,ZP,ZATA,6005,82.48353767736603,48966600
2025-10-02,AK,ZATA,2469,84.69228563234873,21151500
2025-10-02,YU,ZATA,40,86.84189723320158,682000
2025-10-02,DX,ZATA,145,82.68387776606954,1038600
2025-10-02,AG,ZATA,2399,82.87686325340246,18671300
2025-10-02,PD,ZATA,-58328,84.05558154146887,-493085300
2025-10-02,SQ,ZATA,-34675,82.06454925732034,-284051400
2025-10-02,HP,ZATA,-26032,81,-210432600
2025-10-02,CP,ZATA,-24889,84.35149512491479,-208090300
2025-10-02,SF,ZATA,-113,86.96078431372548,-998500
2025-10-02,LG,ZATA,-4468,82.6073488372093,-36696900
2025-10-02,AN,ZATA,-315,82.34461538461538,-2593200
2025-10-02,RF,ZATA,-30,83,-266000
2025-10-02,XC,ZATA,-22947,84.14999304944163,-196565100
2025-10-02,KI,ZATA,-9546,82.97183638279529,-79196400
2025-10-02,CD,ZATA,-50,83,-415000
2025-10-02,GI,ZATA,-7,82.57142857142857,-57800
2025-10-02,FS,ZATA,-8000,84.02857142857142,-71400000
2025-10-02,TP,ZATA,-3947,83.76717557251908,-33880100
2025-10-02,IN,ZATA,0,85,-500500
2025-10-02,BQ,ZATA,-3002,85.32983055479639,-34765200
2025-10-02,AI,ZATA,-402,82.06633906633907,-3298600
2025-10-02,ZR,ZATA,-500,85.5,-4400000
2025-10-02,EP,ZATA,-3735,85.25911454673225,-52804700
2025-10-02,YO,ZATA,0,87,-300000
2025-10-02,XL,ZATA,-9451,83.63583947315861,-34868800
2025-10-02,XA,ZATA,-4931,81.43437574034589,-39495500
2025-10-02,AT,ZATA,-4059,84.78004748244139,-37766500
2025-10-02,DR,MMIX,880,445.59433354797164,39320400
2025-10-02,CC,MMIX,8761,441.6418804110365,386004600
2025-10-02,HD,MMIX,18,450.72234762979684,919600
2025-10-02,HP,MMIX,2,430,86000
2025-10-02,IN,MMIX,0,440.4755244755245,63000
2025-10-02,KK,MMIX,1230,448.0768335273574,55299400
2025-10-02,BK,MMIX,772,428.18134715025906,33055600
2025-10-02,SH,MMIX,660,440.4249605055292,29070800
2025-10-02,PO,MMIX,0,440.3814432989691,114000
2025-10-02,AK,MMIX,394,446.5373525557012,17466200
2025-10-02,AZ,MMIX,163,444.1626794258373,7197000
2025-10-02,LG,MMIX,153,439.72327044025155,6657200
2025-10-02,PC,MMIX,35,440.08,1523400
2025-10-02,XC,MMIX,94,445.0444015444015,4283200
2025-10-02,SQ,MMIX,48,446.26666666666665,2183600
2025-10-02,PF,MMIX,0,440.8727272727273,61000
2025-10-02,ZR,MMIX,0,438.3061224489796,64000
2025-10-02,AR,MMIX,71,437.38461538461536,2917800
2025-10-02,LS,MMIX,8,443.7165354330709,340800
2025-10-02,MG,MMIX,-1263,436.74094567404427,-52610600
2025-10-02,PD,MMIX,-3178,447.1654894046418,-143230000
2025-10-02,YB,MMIX,-2528,444.9344008264463,-112694600
2025-10-02,ZP,MMIX,-1138,440.2857142857143,-50114400
2025-10-02,IF,MMIX,-50,450,-2250000
2025-10-02,NI,MMIX,-876,435.14543404735065,-38108200
2025-10-02,CP,MMIX,-323,445.02125556104795,-14234800
2025-10-02,DH,MMIX,-127,442,-5613400
2025-10-02,ES,MMIX,-10,442,-442000
2025-10-02,BR,MMIX,0,438.61538461538464,-149000
2025-10-02,PG,MMIX,0,440.7151515151515,-136200
2025-10-02,AN,MMIX,0,438,-200000
2025-10-02,YP,MMIX,-331,445.42470536883457,-15150600
2025-10-02,YU,MMIX,-44,449.5,-1984800
2025-10-02,DU,MMIX,0,444,-62000
2025-10-02,AT,MMIX,-244,443.5,-10769200
2025-10-02,BQ,MMIX,-730,443.6496913580247,-30973400
2025-10-02,OD,MMIX,-316,442.03076923076924,-13999000
2025-10-02,XA,MMIX,-56,442.2014388489209,-2386400
2025-10-02,XL,MMIX,-641,442.6282765737874,-27812400
2025-10-02,MU,MMIX,-300,443.3333333333333,-13300000
2025-10-02,EP,MMIX,-595,434.7037037037037,-25781200
2025-10-02,IH,MMIX,0,444.5701676963813,-177600
2025-10-02,FZ,MMIX,-500,453.59683794466406,-22686800
2025-10-02,GR,MMIX,-39,444,-1701000
2025-10-02,YP,PADA,105362,101.54382613833903,1072033700
2025-10-02,AN,PADA,50000,91,455000000
2025-10-02,XL,PADA,21870,97.48053548423235,210610400
2025-10-02,EP,PADA,19900,91,181000000
2025-10-02,XC,PADA,12083,96.78572270459279,123159000
2025-10-02,RG,PADA,50,100,500000
2025-10-02,LG,PADA,6056,102.89223830999288,61590000
2025-10-02,XA,PADA,3778,100.80564263322884,38133400
2025-10-02,DR,PADA,1470,98.44179104477612,14565000
2025-10-02,BQ,PADA,2185,91.17115623704932,19520100
2025-10-02,SQ,PADA,165,91.89430894308943,1450600
2025-10-02,KK,PADA,1931,98.93102023957043,19343700
2025-10-02,RF,PADA,1000,100,10000000
2025-10-02,IF,PADA,450,91.44444444444444,4115000
2025-10-02,GR,PADA,935,105.92715078630897,19041500
2025-10-02,PC,PADA,800,111,8880000
2025-10-02,YU,PADA,-17500,92,-161000000
2025-10-02,MG,PADA,-85632,102.9772047832586,-881814400
2025-10-02,HD,PADA,-3608,91.93108307609717,-8782800
2025-10-02,SF,PADA,-29099,111,-322998900
2025-10-02,CC,PADA,-15861,91.95584519217981,-146232400
2025-10-02,AT,PADA,-395,111,-4394000
2025-10-02,AZ,PADA,-1336,95.92361111111111,-5277200
2025-10-02,RO,PADA,-12999,91,-118290900
2025-10-02,DX,PADA,-700,92,-6440000
2025-10-02,OD,PADA,-4963,106.61538461538461,-52313300
2025-10-02,AG,PADA,-4478,111,-49705800
2025-10-02,YJ,PADA,-11197,100,-112507600
2025-10-02,PD,PADA,-10763,93.52607007973143,-100941000
2025-10-02,KI,PADA,-3098,100,-35551800
2025-10-02,AI,PADA,-10000,91,-91000000
2025-10-02,HP,PADA,-100,100,-1000000
2025-10-02,CP,PADA,-7694,93.0961562383381,-71670500
2025-10-02,YB,PADA,-6307,92,-56707700
2025-10-02,NI,PADA,-580,93.48313725490196,-4564100
2025-10-02,DH,PADA,-1725,91,-7750000
2025-10-02,AT,ISAP,22346,45.194178762987136,99971000
2025-10-02,NI,ISAP,28445,47.04643112914777,136012400
2025-10-02,GR,ISAP,75962,47.595578368660355,361531100
2025-10-02,AG,ISAP,1536,46.02692119432208,6918600
2025-10-02,IN,ISAP,328,46.2663252240717,1469200
2025-10-02,CC,ISAP,52888,46.050281615381216,222968300
2025-10-02,LG,ISAP,19297,47.860493437373144,93177100
2025-10-02,DH,ISAP,7814,46.14922101771222,34965000
2025-10-02,IF,ISAP,805,45.01279527559055,3607600
2025-10-02,FS,ISAP,112,45,504000
2025-10-02,AI,ISAP,5479,47.98679688913004,26291900
2025-10-02,OD,ISAP,16919,46.51713642428285,79133300
2025-10-02,FZ,ISAP,500,46,2300000
2025-10-02,YB,ISAP,3306,45.84326203116083,13193200
2025-10-02,PS,ISAP,15,47.666666666666664,71500
2025-10-02,IH,ISAP,100,45,450000
2025-10-02,CD,ISAP,27,49,132300
2025-10-02,AK,ISAP,7505,46.120544090056285,34522500
2025-10-02,XL,ISAP,7658,46.94723787458021,71389500
2025-10-02,RF,ISAP,1130,45.38672566371682,5128700
2025-10-02,QA,ISAP,13645,45.75828914810887,62275100
2025-10-02,SA,ISAP,3210,49,16545000
2025-10-02,DX,ISAP,50,45,225000
2025-10-02,CP,ISAP,12159,45.779240009624814,54086800
2025-10-02,PD,ISAP,-33400,46.30363921385725,-154168600
2025-10-02,XC,ISAP,-93163,46.431186828101005,-423565300
2025-10-02,YJ,ISAP,-611,47,-2871700
2025-10-02,LS,ISAP,-500,48,-2400000
2025-10-02,YP,ISAP,-32036,47.033422776059666,-163011000
2025-10-02,SF,ISAP,-1,45,-4500
2025-10-02,TP,ISAP,-17,45,-76500
2025-10-02,DR,ISAP,-21455,46.87994206804993,-98245700
2025-10-02,XA,ISAP,-9732,48.13149237364171,-49034900
2025-10-02,AN,ISAP,-2000,45,-9000000
2025-10-02,ZP,ISAP,-18700,47.21070375052676,-89396000
2025-10-02,AZ,ISAP,-18720,45.684993748665875,-86297400
2025-10-02,KK,ISAP,-15180,46.61984978540772,-71898700
2025-10-02,BQ,ISAP,-90,46.576738270209155,-232800
2025-10-02,SQ,ISAP,-10565,47.022949250614516,-56811000
2025-10-02,EP,ISAP,-11833,46.037103854711646,-54609100
2025-10-02,GI,ISAP,-27,46.1764705882353,-124900
2025-10-02,PO,ISAP,30,48,-2065000
2025-10-02,PC,ISAP,162,46.9633307868602,-1158000
2025-10-02,HP,ISAP,-90,47.08256880733945,-795500
2025-10-02,YU,ISAP,-11715,45.578947368421055,-53413600
2025-10-02,KI,ISAP,-604,45.723880597014926,-2794700
2025-10-02,MG,ISAP,-989,47.38413763742456,-4894200
2025-10-02,SA,VTNY,7056,95.93678923973907,66351400
2025-10-02,XL,VTNY,43831,93.53504393155151,410769400
2025-10-02,DU,VTNY,2825,96.37097345132743,27224800
2025-10-02,FZ,VTNY,4000,97,38800000
2025-10-02,NI,VTNY,3900,94.2574358974359,36760400
2025-10-02,CC,VTNY,24887,94.91550868808602,236218800
2025-10-02,ZP,VTNY,24026,95.10204081632654,228449600
2025-10-02,KK,VTNY,4469,94.58844287604764,42255900
2025-10-02,ZR,VTNY,200,98,1960000
2025-10-02,XC,VTNY,24237,94.21682946682947,228043700
2025-10-02,GR,VTNY,14555,94.7605633802817,137924000
2025-10-02,DR,VTNY,1353,93.62158167036216,12667000
2025-10-02,OD,VTNY,654,93.06357927786499,5900300
2025-10-02,AZ,VTNY,4150,96.33476394849785,38830000
2025-10-02,PC,VTNY,1333,97.95713673381911,13153400
2025-10-02,YP,VTNY,10725,93.9592423252776,98195000
2025-10-02,MG,VTNY,6442,93.5,60093200
2025-10-02,MI,VTNY,2044,97.41740850642928,19995600
2025-10-02,CP,VTNY,4330,96.74159103043246,41807400
2025-10-02,AT,VTNY,6002,92.99966677774076,55818400
2025-10-02,EP,VTNY,4349,95.46730860675225,41949300
2025-10-02,IN,VTNY,2245,96.05567928730513,21564500
2025-10-02,DH,VTNY,1245,92.6867469879518,11539500
2025-10-02,IU,VTNY,2516,97.07193958664547,24423300
2025-10-02,SQ,VTNY,2135,92.63231850117096,19777000
2025-10-02,PD,VTNY,-173587,93.99198366204003,-1631906900
2025-10-02,SF,VTNY,-4662,95,-44290800
2025-10-02,LS,VTNY,-4119,96.14771937948599,-39666200
2025-10-02,PI,VTNY,-3942,98,-38631600
2025-10-02,TP,VTNY,-368,96,-3532800
2025-10-02,EL,VTNY,-3655,98,-35819000
2025-10-02,SH,VTNY,-3314,97,-32145800
2025-10-02,YB,VTNY,-121,93.86764705882354,-1154700
2025-10-02,RO,VTNY,-3075,98,-30135000
2025-10-02,AK,VTNY,-62,95.21957671957672,-660500
2025-10-02,AD,VTNY,-1892,97,-18302400
2025-10-02,HP,VTNY,-1841,92,-17054000
2025-10-02,ID,VTNY,-1015,95,-9642500
2025-10-02,XA,VTNY,-1334,92,-12256200
2025-10-02,LG,VTNY,-1055,96.26942148760331,-10326700
2025-10-02,AI,SOUL,1030,84.41360186806772,9732200
2025-10-02,GR,SOUL,17464,86.2586183153546,150321700
2025-10-02,YJ,SOUL,5300,86.85245901639344,46180000
2025-10-02,DX,SOUL,5000,84.5,42250000
2025-10-02,CP,SOUL,3157,84.73880098061065,26441300
2025-10-02,YP,SOUL,1635,83.62351738241308,12652300
2025-10-02,PC,SOUL,5,84,40500
2025-10-02,KI,SOUL,2,86.5,17300
2025-10-02,MG,SOUL,400,82,3290000
2025-10-02,LG,SOUL,200,85,1700000
2025-10-02,YB,SOUL,100,87,870000
2025-10-02,DR,SOUL,87,87,759500
2025-10-02,BQ,SOUL,-5984,86.95856811402055,-52060800
2025-10-02,XL,SOUL,-15252,85.61557296767874,-133631000
2025-10-02,AZ,SOUL,-130,86.8854961832061,-1129400
2025-10-02,PD,SOUL,-5836,83.10619771213932,-48497100
2025-10-02,RB,SOUL,-20,85,-170000
2025-10-02,XC,SOUL,-2210,86.19655233694687,-19630800
2025-10-02,KK,SOUL,-1851,82.99605761940865,-13605300
2025-10-02,TP,SOUL,-851,86.03172737955347,-7321300
2025-10-02,NI,SOUL,-621,84.72835112692763,-5288600
2025-10-02,SQ,SOUL,-78,86.75892857142857,-690900
2025-10-02,EP,SOUL,-578,86.89315525876461,-5023700
2025-10-02,HP,SOUL,-334,88,-2939200
2025-10-02,AT,SOUL,0,88,-20000
2025-10-02,OD,SOUL,-207,86.81220657276995,-1797300
2025-10-02,IF,SOUL,-35,88,-308000
2025-10-02,CC,SOUL,-393,84.33139801375096,-2141400
2025-10-02,PD,ELIT,7715,190.15766787658802,147207900
2025-10-02,AI,ELIT,2000,189,37800000
2025-10-02,DX,ELIT,1,190,19000
2025-10-02,XA,ELIT,0,193,15000
2025-10-02,AT,ELIT,50,189.9920634920635,889800
2025-10-02,XL,ELIT,1747,190.46317979197622,33614300
2025-10-02,SQ,ELIT,1525,189.4994350282486,28821900
2025-10-02,CP,ELIT,1123,190.7244480784955,21425600
2025-10-02,HD,ELIT,47,189.9857142857143,892900
2025-10-02,NI,ELIT,350,190.24906924795235,6791000
2025-10-02,AG,ELIT,219,191.15208034433286,4158800
2025-10-02,LG,ELIT,207,189.20289855072463,3916500
2025-10-02,IF,ELIT,50,191,955000
2025-10-02,MG,ELIT,156,191.42307692307693,2986200
